token;doc_id;tfidf
CYSTIC; '00223';0.129601
CYSTIC; '00225';0.259203
CYSTIC; '00226';0.388804
CYSTIC; '00227';0.388804
CYSTIC; '00228';0.518405
CYSTIC; '00229';0.259203
CYSTIC; '00230';0.777608
CYSTIC; '00231';0.466565
CYSTIC; '00232';0.155522
CYSTIC; '00233';0.388804
CYSTIC; '00234';0.333260
CYSTIC; '00235';0.141383
CYSTIC; '00236';0.172802
CYSTIC; '00237';0.388804
CYSTIC; '00238';0.583206
CYSTIC; '00239';0.388804
CYSTIC; '00240';0.777608
CYSTIC; '00242';0.070692
CYSTIC; '00243';0.194402
CYSTIC; '00244';0.029908
CYSTIC; '00245';0.111087
CYSTIC; '00246';0.388804
CYSTIC; '00248';0.155522
CYSTIC; '00249';0.259203
CYSTIC; '00250';0.111087
CYSTIC; '00252';0.388804
CYSTIC; '00253';0.259203
CYSTIC; '00254';0.777608
CYSTIC; '00255';0.259203
CYSTIC; '00256';0.155522
CYSTIC; '00258';0.212075
CYSTIC; '00259';0.228708
CYSTIC; '00260';0.059816
CYSTIC; '00261';0.222174
CYSTIC; '00262';0.259203
CYSTIC; '00264';0.518405
CYSTIC; '00265';0.259203
CYSTIC; '00266';0.111087
CYSTIC; '00267';0.777608
CYSTIC; '00268';0.544325
CYSTIC; '00272';0.311043
CYSTIC; '00273';0.777608
CYSTIC; '00274';0.388804
CYSTIC; '00275';0.111087
CYSTIC; '00276';0.777608
CYSTIC; '00277';0.388804
CYSTIC; '00279';0.194402
CYSTIC; '00280';0.155522
CYSTIC; '00281';0.777608
CYSTIC; '00282';0.388804
CYSTIC; '00283';0.194402
CYSTIC; '00285';0.259203
CYSTIC; '00286';0.466565
CYSTIC; '00287';0.155522
CYSTIC; '00289';0.259203
CYSTIC; '00290';0.388804
CYSTIC; '00291';0.111087
CYSTIC; '00292';0.259203
CYSTIC; '00293';0.194402
CYSTIC; '00294';0.583206
CYSTIC; '00295';0.097201
CYSTIC; '00297';0.622086
CYSTIC; '00299';0.259203
CYSTIC; '00301';0.583206
CYSTIC; '00302';0.155522
CYSTIC; '00303';0.097201
CYSTIC; '00304';0.388804
CYSTIC; '00305';0.466565
CYSTIC; '00306';0.097201
CYSTIC; '00307';0.037029
CYSTIC; '00308';0.777608
CYSTIC; '00309';0.777608
CYSTIC; '00311';0.518405
CYSTIC; '00312';0.155522
CYSTIC; '00313';0.129601
CYSTIC; '00314';0.097201
CYSTIC; '00315';0.388804
CYSTIC; '00316';0.194402
CYSTIC; '00317';0.680407
CYSTIC; '00318';0.777608
CYSTIC; '00319';0.622086
CYSTIC; '00320';0.129601
CYSTIC; '00321';0.777608
CYSTIC; '00322';0.064801
CYSTIC; '00323';0.194402
CYSTIC; '00324';0.583206
CYSTIC; '00325';0.777608
CYSTIC; '00326';0.129601
CYSTIC; '00327';0.259203
CYSTIC; '00328';0.777608
CYSTIC; '00331';0.648006
CYSTIC; '00332';0.388804
CYSTIC; '00333';0.777608
CYSTIC; '00335';0.194402
CYSTIC; '00336';0.194402
CYSTIC; '00337';0.155522
CYSTIC; '00338';0.777608
CYSTIC; '00339';0.388804
CYSTIC; '00340';0.518405
CYSTIC; '00341';0.129601
CYSTIC; '00342';0.259203
CYSTIC; '00343';0.518405
CYSTIC; '00344';0.194402
CYSTIC; '00345';0.097201
CYSTIC; '00346';0.486005
CYSTIC; '00347';0.282766
CYSTIC; '00348';0.097201
CYSTIC; '00349';0.648006
CYSTIC; '00350';0.259203
CYSTIC; '00351';0.777608
CYSTIC; '00352';0.777608
CYSTIC; '00354';0.259203
CYSTIC; '00355';0.155522
CYSTIC; '00357';0.259203
CYSTIC; '00358';0.086401
CYSTIC; '00359';0.388804
CYSTIC; '00361';0.777608
CYSTIC; '00362';0.388804
CYSTIC; '00363';0.194402
CYSTIC; '00364';0.259203
CYSTIC; '00365';0.777608
CYSTIC; '00366';0.194402
CYSTIC; '00367';0.648006
CYSTIC; '00368';0.111087
CYSTIC; '00369';0.666521
CYSTIC; '00370';0.777608
CYSTIC; '00371';0.388804
CYSTIC; '00372';0.097201
CYSTIC; '00374';0.097201
CYSTIC; '00375';0.055543
CYSTIC; '00376';0.388804
CYSTIC; '00377';0.194402
CYSTIC; '00379';0.777608
CYSTIC; '00380';0.155522
CYSTIC; '00381';0.518405
CYSTIC; '00382';0.259203
CYSTIC; '00383';0.086401
CYSTIC; '00384';0.388804
CYSTIC; '00385';0.259203
CYSTIC; '00386';0.129601
CYSTIC; '00387';0.111087
CYSTIC; '00388';0.518405
CYSTIC; '00390';0.388804
CYSTIC; '00391';0.777608
CYSTIC; '00392';0.155522
CYSTIC; '00393';0.259203
CYSTIC; '00394';0.259203
CYSTIC; '00395';0.518405
CYSTIC; '00396';0.388804
CYSTIC; '00397';0.064801
CYSTIC; '00398';0.194402
CYSTIC; '00400';0.583206
CYSTIC; '00401';0.155522
CYSTIC; '00402';0.259203
CYSTIC; '00403';0.518405
CYSTIC; '00404';0.155522
CYSTIC; '00406';0.466565
CYSTIC; '00407';0.777608
CYSTIC; '00408';0.194402
CYSTIC; '00409';0.388804
CYSTIC; '00410';0.333260
CYSTIC; '00411';0.141383
CYSTIC; '00412';0.518405
CYSTIC; '00413';0.777608
CYSTIC; '00414';0.179448
CYSTIC; '00415';0.086401
CYSTIC; '00416';0.259203
CYSTIC; '00417';0.155522
CYSTIC; '00418';0.194402
CYSTIC; '00419';0.259203
CYSTIC; '00420';0.777608
CYSTIC; '00421';0.086401
CYSTIC; '00422';0.333260
CYSTIC; '00424';0.129601
CYSTIC; '00425';0.194402
CYSTIC; '00426';0.155522
CYSTIC; '00427';0.259203
CYSTIC; '00429';0.259203
CYSTIC; '00430';0.259203
CYSTIC; '00431';0.194402
CYSTIC; '00432';0.466565
CYSTIC; '00433';0.777608
CYSTIC; '00434';0.388804
CYSTIC; '00435';0.777608
CYSTIC; '00436';0.194402
CYSTIC; '00437';0.777608
CYSTIC; '00438';0.155522
CYSTIC; '00439';0.086401
CYSTIC; '00440';0.444347
CYSTIC; '00441';0.077761
CYSTIC; '00442';0.777608
CYSTIC; '00443';0.311043
CYSTIC; '00444';0.777608
CYSTIC; '00445';0.466565
CYSTIC; '00446';0.777608
CYSTIC; '00447';0.388804
CYSTIC; '00448';0.194402
CYSTIC; '00452';0.622086
CYSTIC; '00453';0.194402
CYSTIC; '00454';0.259203
CYSTIC; '00455';0.388804
CYSTIC; '00456';0.259203
CYSTIC; '00457';0.518405
CYSTIC; '00458';0.129601
CYSTIC; '00459';0.194402
CYSTIC; '00460';0.388804
CYSTIC; '00461';0.777608
CYSTIC; '00462';0.129601
CYSTIC; '00463';0.648006
CYSTIC; '00464';0.259203
CYSTIC; '00465';0.777608
CYSTIC; '00466';0.194402
CYSTIC; '00467';0.466565
CYSTIC; '00468';0.518405
CYSTIC; '00469';0.097201
CYSTIC; '00470';0.622086
CYSTIC; '00471';0.129601
CYSTIC; '00472';0.259203
CYSTIC; '00473';0.291603
CYSTIC; '00475';0.259203
CYSTIC; '00477';0.777608
CYSTIC; '00478';0.777608
CYSTIC; '00479';0.777608
CYSTIC; '00480';0.388804
CYSTIC; '00481';0.583206
CYSTIC; '00482';0.077761
CYSTIC; '00483';0.388804
CYSTIC; '00484';0.097201
CYSTIC; '00485';0.259203
CYSTIC; '00486';0.194402
CYSTIC; '00487';0.311043
CYSTIC; '00488';0.777608
CYSTIC; '00489';0.259203
CYSTIC; '00490';0.777608
CYSTIC; '00491';0.388804
CYSTIC; '00492';0.777608
CYSTIC; '00494';0.777608
CYSTIC; '00495';0.129601
CYSTIC; '00496';0.086401
CYSTIC; '00497';0.194402
CYSTIC; '00498';0.518405
CYSTIC; '00499';0.259203
CYSTIC; '00500';0.194402
CYSTIC; '00501';0.194402
CYSTIC; '00502';0.155522
CYSTIC; '00503';0.777608
CYSTIC; '00504';0.777608
CYSTIC; '00505';0.777608
CYSTIC; '00506';0.583206
CYSTIC; '00507';0.388804
CYSTIC; '00508';0.777608
CYSTIC; '00509';0.129601
CYSTIC; '00510';0.777608
CYSTIC; '00513';0.777608
CYSTIC; '00514';0.777608
CYSTIC; '00518';0.259203
CYSTIC; '00519';0.466565
CYSTIC; '00520';0.155522
CYSTIC; '00521';0.777608
CYSTIC; '00522';0.129601
CYSTIC; '00523';0.518405
CYSTIC; '00524';0.466565
CYSTIC; '00525';0.129601
CYSTIC; '00526';0.222174
CYSTIC; '00527';0.086401
CYSTIC; '00528';0.622086
CYSTIC; '00530';0.077761
CYSTIC; '00531';0.622086
CYSTIC; '00532';0.086401
CYSTIC; '00533';0.129601
CYSTIC; '00534';0.129601
CYSTIC; '00535';0.097201
CYSTIC; '00536';0.194402
CYSTIC; '00538';0.194402
CYSTIC; '00539';0.097201
CYSTIC; '00540';0.259203
CYSTIC; '00541';0.077761
CYSTIC; '00542';0.388804
CYSTIC; '00543';0.111087
CYSTIC; '00546';0.155522
CYSTIC; '00548';0.777608
CYSTIC; '00550';0.155522
CYSTIC; '00552';0.086401
CYSTIC; '00553';0.333260
CYSTIC; '00554';0.466565
CYSTIC; '00555';0.155522
CYSTIC; '00556';0.388804
CYSTIC; '00557';0.466565
CYSTIC; '00559';0.388804
CYSTIC; '00560';0.777608
CYSTIC; '00561';0.155522
CYSTIC; '00562';0.388804
CYSTIC; '00563';0.259203
CYSTIC; '00564';0.155522
CYSTIC; '00565';0.388804
CYSTIC; '00566';0.194402
CYSTIC; '00567';0.097201
CYSTIC; '00568';0.583206
CYSTIC; '00569';0.518405
CYSTIC; '00570';0.777608
CYSTIC; '00571';0.259203
CYSTIC; '00572';0.155522
CYSTIC; '00573';0.155522
CYSTIC; '00574';0.194402
CYSTIC; '00575';0.583206
CYSTIC; '00576';0.311043
CYSTIC; '00577';0.345603
CYSTIC; '00578';0.097201
CYSTIC; '00579';0.388804
CYSTIC; '00582';0.388804
CYSTIC; '00583';0.259203
CYSTIC; '00585';0.194402
CYSTIC; '00586';0.194402
CYSTIC; '00587';0.129601
CYSTIC; '00588';0.086401
CYSTIC; '00589';0.077761
CYSTIC; '00590';0.583206
CYSTIC; '00591';0.155522
CYSTIC; '00592';0.259203
CYSTIC; '00593';0.466565
CYSTIC; '00594';0.259203
CYSTIC; '00597';0.111087
CYSTIC; '00598';0.518405
CYSTIC; '00599';0.259203
CYSTIC; '00600';0.388804
CYSTIC; '00601';0.518405
CYSTIC; '00602';0.518405
CYSTIC; '00603';0.388804
CYSTIC; '00604';0.466565
CYSTIC; '00605';0.259203
CYSTIC; '00606';0.466565
CYSTIC; '00607';0.777608
CYSTIC; '00608';0.777608
CYSTIC; '00609';0.777608
CYSTIC; '00611';0.291603
CYSTIC; '00612';0.259203
CYSTIC; '00613';0.518405
CYSTIC; '00614';0.155522
CYSTIC; '00615';0.466565
CYSTIC; '00616';0.194402
CYSTIC; '00618';0.388804
CYSTIC; '00619';0.388804
CYSTIC; '00621';0.777608
CYSTIC; '00622';0.777608
CYSTIC; '00623';0.777608
CYSTIC; '00624';0.194402
CYSTIC; '00625';0.129601
CYSTIC; '00626';0.777608
CYSTIC; '00627';0.155522
CYSTIC; '00628';0.259203
CYSTIC; '00629';0.311043
CYSTIC; '00630';0.194402
CYSTIC; '00631';0.129601
CYSTIC; '00632';0.194402
CYSTIC; '00633';0.155522
CYSTIC; '00634';0.259203
CYSTIC; '00636';0.388804
CYSTIC; '00638';0.259203
CYSTIC; '00639';0.466565
CYSTIC; '00640';0.466565
CYSTIC; '00643';0.129601
CYSTIC; '00644';0.129601
CYSTIC; '00645';0.388804
CYSTIC; '00646';0.259203
CYSTIC; '00647';0.111087
CYSTIC; '00648';0.194402
CYSTIC; '00649';0.777608
CYSTIC; '00650';0.259203
CYSTIC; '00652';0.111087
CYSTIC; '00653';0.388804
CYSTIC; '00654';0.388804
CYSTIC; '00655';0.051841
CYSTIC; '00656';0.777608
CYSTIC; '00657';0.622086
CYSTIC; '00658';0.111087
CYSTIC; '00659';0.518405
CYSTIC; '00660';0.097201
CYSTIC; '00661';0.111087
CYSTIC; '00662';0.194402
CYSTIC; '00663';0.777608
CYSTIC; '00664';0.777608
CYSTIC; '00665';0.155522
CYSTIC; '00667';0.059816
CYSTIC; '00668';0.388804
CYSTIC; '00669';0.155522
CYSTIC; '00671';0.155522
CYSTIC; '00672';0.518405
CYSTIC; '00673';0.333260
CYSTIC; '00674';0.194402
CYSTIC; '00675';0.466565
CYSTIC; '00676';0.070692
CYSTIC; '00680';0.155522
CYSTIC; '00681';0.444347
CYSTIC; '00682';0.259203
CYSTIC; '00683';0.444347
CYSTIC; '00684';0.259203
CYSTIC; '00685';0.155522
CYSTIC; '00687';0.777608
CYSTIC; '00688';0.155522
CYSTIC; '00689';0.388804
CYSTIC; '00690';0.129601
CYSTIC; '00691';0.194402
CYSTIC; '00692';0.777608
CYSTIC; '00693';0.259203
CYSTIC; '00694';0.222174
CYSTIC; '00695';0.097201
CYSTIC; '00696';0.129601
CYSTIC; '00697';0.388804
CYSTIC; '00698';0.388804
CYSTIC; '00700';0.388804
CYSTIC; '00702';0.388804
CYSTIC; '00703';0.432004
CYSTIC; '00704';0.777608
CYSTIC; '00705';0.518405
CYSTIC; '00706';0.155522
CYSTIC; '00707';0.155522
CYSTIC; '00708';0.388804
CYSTIC; '00709';0.666521
CYSTIC; '00710';0.311043
CYSTIC; '00713';0.311043
CYSTIC; '00714';0.622086
CYSTIC; '00715';0.777608
CYSTIC; '00717';0.194402
CYSTIC; '00718';0.777608
CYSTIC; '00719';0.518405
CYSTIC; '00720';0.777608
CYSTIC; '00721';0.259203
CYSTIC; '00722';0.155522
CYSTIC; '00724';0.777608
CYSTIC; '00725';0.777608
CYSTIC; '00726';0.086401
CYSTIC; '00727';0.388804
CYSTIC; '00728';0.388804
CYSTIC; '00730';0.388804
CYSTIC; '00731';0.194402
CYSTIC; '00732';0.388804
CYSTIC; '00733';0.777608
CYSTIC; '00736';0.259203
CYSTIC; '00737';0.097201
CYSTIC; '00738';0.333260
CYSTIC; '00739';0.194402
CYSTIC; '00741';0.259203
CYSTIC; '00742';0.155522
CYSTIC; '00743';0.259203
CYSTIC; '00744';0.259203
CYSTIC; '00745';0.055543
CYSTIC; '00746';0.097201
CYSTIC; '00747';0.388804
CYSTIC; '00748';0.222174
CYSTIC; '00749';0.091483
CYSTIC; '00750';0.259203
CYSTIC; '00751';0.194402
CYSTIC; '00752';0.583206
CYSTIC; '00753';0.388804
CYSTIC; '00754';0.388804
CYSTIC; '00755';0.155522
CYSTIC; '00756';0.388804
CYSTIC; '00757';0.311043
CYSTIC; '00758';0.259203
CYSTIC; '00759';0.518405
CYSTIC; '00760';0.518405
CYSTIC; '00761';0.077761
CYSTIC; '00762';0.259203
CYSTIC; '00763';0.388804
CYSTIC; '00764';0.388804
CYSTIC; '00765';0.086401
CYSTIC; '00766';0.097201
CYSTIC; '00767';0.194402
CYSTIC; '00768';0.259203
CYSTIC; '00769';0.311043
CYSTIC; '00770';0.388804
CYSTIC; '00771';0.077761
CYSTIC; '00772';0.388804
CYSTIC; '00773';0.388804
CYSTIC; '00776';0.388804
CYSTIC; '00777';0.194402
CYSTIC; '00778';0.194402
CYSTIC; '00779';0.194402
CYSTIC; '00780';0.777608
CYSTIC; '00781';0.259203
CYSTIC; '00782';0.155522
CYSTIC; '00783';0.518405
CYSTIC; '00784';0.518405
CYSTIC; '00785';0.777608
CYSTIC; '00786';0.222174
CYSTIC; '00787';0.388804
CYSTIC; '00788';0.388804
CYSTIC; '00789';0.777608
CYSTIC; '00790';0.155522
CYSTIC; '00791';0.064801
CYSTIC; '00794';0.077761
CYSTIC; '00795';0.086401
CYSTIC; '00796';0.259203
CYSTIC; '00797';0.388804
CYSTIC; '00798';0.097201
CYSTIC; '00801';0.194402
CYSTIC; '00802';0.259203
CYSTIC; '00803';0.179448
CYSTIC; '00804';0.111087
CYSTIC; '00805';0.086401
CYSTIC; '00806';0.311043
CYSTIC; '00807';0.194402
CYSTIC; '00808';0.777608
CYSTIC; '00809';0.259203
CYSTIC; '00811';0.129601
CYSTIC; '00812';0.077761
CYSTIC; '00813';0.155522
CYSTIC; '00814';0.311043
CYSTIC; '00815';0.194402
CYSTIC; '00816';0.129601
CYSTIC; '00817';0.518405
CYSTIC; '00818';0.666521
CYSTIC; '00819';0.129601
CYSTIC; '00820';0.259203
CYSTIC; '00822';0.388804
CYSTIC; '00823';0.777608
CYSTIC; '00824';0.777608
CYSTIC; '00825';0.155522
CYSTIC; '00827';0.518405
CYSTIC; '00828';0.777608
CYSTIC; '00829';0.518405
CYSTIC; '00830';0.259203
CYSTIC; '00831';0.129601
CYSTIC; '00832';0.777608
CYSTIC; '00833';0.777608
CYSTIC; '00834';0.777608
CYSTIC; '00835';0.444347
CYSTIC; '00836';0.583206
CYSTIC; '00837';0.777608
CYSTIC; '00838';0.388804
CYSTIC; '00840';0.155522
CYSTIC; '00841';0.194402
CYSTIC; '00842';0.194402
CYSTIC; '00843';0.194402
CYSTIC; '00844';0.648006
CYSTIC; '00845';0.194402
CYSTIC; '00846';0.155522
CYSTIC; '00847';0.622086
CYSTIC; '00848';0.777608
CYSTIC; '00849';0.622086
CYSTIC; '00850';0.194402
CYSTIC; '00851';0.777608
CYSTIC; '00852';0.388804
CYSTIC; '00853';0.194402
CYSTIC; '00854';0.583206
CYSTIC; '00855';0.518405
CYSTIC; '00856';0.155522
CYSTIC; '00857';0.444347
CYSTIC; '00858';0.141383
CYSTIC; '00859';0.518405
CYSTIC; '00860';0.111087
CYSTIC; '00861';0.388804
CYSTIC; '00862';0.222174
CYSTIC; '00863';0.259203
CYSTIC; '00864';0.129601
CYSTIC; '00865';0.129601
CYSTIC; '00867';0.155522
CYSTIC; '00868';0.048600
CYSTIC; '00869';0.259203
CYSTIC; '00870';0.194402
CYSTIC; '00871';0.194402
CYSTIC; '00873';0.777608
CYSTIC; '00874';0.518405
CYSTIC; '00875';0.388804
CYSTIC; '00876';0.155522
CYSTIC; '00877';0.155522
CYSTIC; '00878';0.129601
CYSTIC; '00879';0.388804
CYSTIC; '00880';0.777608
CYSTIC; '00881';0.259203
CYSTIC; '00882';0.518405
CYSTIC; '00883';0.518405
CYSTIC; '00884';0.311043
CYSTIC; '00885';0.155522
CYSTIC; '00886';0.097201
CYSTIC; '00887';0.194402
CYSTIC; '00888';0.777608
CYSTIC; '00889';0.777608
CYSTIC; '00890';0.444347
CYSTIC; '00891';0.388804
CYSTIC; '00893';0.777608
CYSTIC; '00895';0.111087
CYSTIC; '00896';0.155522
CYSTIC; '00897';0.388804
CYSTIC; '00898';0.466565
CYSTIC; '00899';0.129601
CYSTIC; '00900';0.518405
CYSTIC; '00901';0.222174
CYSTIC; '00902';0.111087
CYSTIC; '00903';0.388804
CYSTIC; '00905';0.259203
CYSTIC; '00906';0.388804
CYSTIC; '00907';0.518405
CYSTIC; '00910';0.259203
CYSTIC; '00911';0.129601
CYSTIC; '00912';0.111087
CYSTIC; '00913';0.583206
CYSTIC; '00914';0.155522
CYSTIC; '00915';0.155522
CYSTIC; '00916';0.111087
CYSTIC; '00917';0.111087
CYSTIC; '00918';0.259203
CYSTIC; '00919';0.388804
CYSTIC; '00920';0.222174
CYSTIC; '00921';0.518405
CYSTIC; '00922';0.583206
CYSTIC; '00923';0.194402
CYSTIC; '00924';0.155522
CYSTIC; '00925';0.680407
CYSTIC; '00926';0.518405
CYSTIC; '00927';0.518405
CYSTIC; '00929';0.388804
CYSTIC; '00930';0.155522
CYSTIC; '00931';0.311043
CYSTIC; '00933';0.777608
CYSTIC; '00934';0.777608
CYSTIC; '00936';0.129601
CYSTIC; '00937';0.518405
CYSTIC; '00938';0.388804
CYSTIC; '00941';0.388804
CYSTIC; '00942';0.518405
CYSTIC; '00944';0.518405
CYSTIC; '00945';0.194402
CYSTIC; '00948';0.518405
CYSTIC; '00949';0.444347
CYSTIC; '00950';0.129601
CYSTIC; '00951';0.129601
CYSTIC; '00952';0.311043
CYSTIC; '00953';0.141383
CYSTIC; '00954';0.194402
CYSTIC; '00955';0.388804
CYSTIC; '00956';0.064801
CYSTIC; '00957';0.155522
CYSTIC; '00958';0.388804
CYSTIC; '00959';0.064801
CYSTIC; '00960';0.111087
CYSTIC; '00961';0.051841
CYSTIC; '00962';0.129601
CYSTIC; '00963';0.111087
CYSTIC; '00964';0.111087
CYSTIC; '00965';0.259203
CYSTIC; '00966';0.518405
CYSTIC; '00967';0.466565
CYSTIC; '00968';0.259203
CYSTIC; '00969';0.064801
CYSTIC; '00970';0.518405
CYSTIC; '00971';0.129601
CYSTIC; '00972';0.388804
CYSTIC; '00973';0.097201
CYSTIC; '00974';0.388804
CYSTIC; '00975';0.259203
CYSTIC; '00976';0.111087
CYSTIC; '00977';0.259203
CYSTIC; '00978';0.097201
CYSTIC; '00979';0.777608
CYSTIC; '00981';0.194402
CYSTIC; '00982';0.086401
CYSTIC; '00983';0.155522
CYSTIC; '00984';0.259203
CYSTIC; '00985';0.388804
CYSTIC; '00986';0.097201
CYSTIC; '00987';0.111087
CYSTIC; '00988';0.077761
CYSTIC; '00989';0.070692
CYSTIC; '00990';0.086401
CYSTIC; '00991';0.311043
CYSTIC; '00992';0.388804
CYSTIC; '00993';0.070692
CYSTIC; '00995';0.311043
CYSTIC; '00997';0.259203
CYSTIC; '00998';0.111087
CYSTIC; '00999';0.155522
CYSTIC; '01000';0.345603
CYSTIC; '01001';0.777608
CYSTIC; '01002';0.259203
CYSTIC; '01003';0.259203
CYSTIC; '01005';0.077761
CYSTIC; '01006';0.141383
CYSTIC; '01007';0.583206
CYSTIC; '01008';0.388804
CYSTIC; '01009';0.259203
CYSTIC; '01010';0.259203
CYSTIC; '01012';0.777608
CYSTIC; '01013';0.777608
CYSTIC; '01014';0.097201
CYSTIC; '01015';0.777608
CYSTIC; '01016';0.111087
CYSTIC; '01017';0.259203
CYSTIC; '01018';0.777608
CYSTIC; '01019';0.194402
CYSTIC; '01020';0.777608
CYSTIC; '01021';0.388804
CYSTIC; '01022';0.259203
CYSTIC; '01024';0.388804
CYSTIC; '01025';0.259203
CYSTIC; '01026';0.129601
CYSTIC; '01027';0.777608
CYSTIC; '01028';0.777608
CYSTIC; '01029';0.311043
CYSTIC; '01030';0.466565
CYSTIC; '01032';0.388804
CYSTIC; '01033';0.777608
CYSTIC; '01034';0.259203
CYSTIC; '01035';0.388804
CYSTIC; '01036';0.194402
CYSTIC; '01037';0.777608
CYSTIC; '01038';0.086401
CYSTIC; '01039';0.194402
CYSTIC; '01040';0.777608
CYSTIC; '01042';0.155522
CYSTIC; '01043';0.311043
CYSTIC; '01044';0.333260
CYSTIC; '01046';0.388804
CYSTIC; '01047';0.311043
CYSTIC; '01048';0.622086
CYSTIC; '01049';0.155522
CYSTIC; '01050';0.194402
CYSTIC; '01052';0.259203
CYSTIC; '01053';0.583206
CYSTIC; '01054';0.777608
CYSTIC; '01055';0.333260
CYSTIC; '01056';0.777608
CYSTIC; '01057';0.777608
CYSTIC; '01058';0.777608
CYSTIC; '01059';0.129601
CYSTIC; '01060';0.194402
CYSTIC; '01061';0.388804
CYSTIC; '01062';0.777608
CYSTIC; '01063';0.388804
CYSTIC; '01064';0.583206
CYSTIC; '01065';0.194402
CYSTIC; '01066';0.194402
CYSTIC; '01067';0.311043
CYSTIC; '01068';0.777608
CYSTIC; '01070';0.259203
CYSTIC; '01071';0.129601
CYSTIC; '01072';0.777608
CYSTIC; '01073';0.259203
CYSTIC; '01074';0.194402
CYSTIC; '01076';0.194402
CYSTIC; '01077';0.777608
CYSTIC; '01078';0.194402
CYSTIC; '01079';0.155522
CYSTIC; '01080';0.777608
CYSTIC; '01081';0.155522
CYSTIC; '01083';0.388804
CYSTIC; '01084';0.194402
CYSTIC; '01085';0.086401
CYSTIC; '01086';0.518405
CYSTIC; '01088';0.129601
CYSTIC; '01090';0.194402
CYSTIC; '01091';0.194402
CYSTIC; '01093';0.259203
CYSTIC; '01094';0.388804
CYSTIC; '01095';0.388804
CYSTIC; '01096';0.129601
CYSTIC; '01097';0.388804
CYSTIC; '01099';0.259203
CYSTIC; '01100';0.388804
CYSTIC; '01101';0.388804
CYSTIC; '01102';0.777608
CYSTIC; '01103';0.155522
CYSTIC; '01104';0.194402
CYSTIC; '01105';0.466565
CYSTIC; '01106';0.194402
CYSTIC; '01107';0.194402
CYSTIC; '01108';0.388804
CYSTIC; '01109';0.518405
CYSTIC; '01110';0.086401
CYSTIC; '01111';0.583206
CYSTIC; '01112';0.172802
CYSTIC; '01113';0.259203
CYSTIC; '01114';0.259203
CYSTIC; '01115';0.155522
CYSTIC; '01116';0.259203
CYSTIC; '01118';0.388804
CYSTIC; '01120';0.141383
CYSTIC; '01121';0.388804
CYSTIC; '01124';0.259203
CYSTIC; '01125';0.155522
CYSTIC; '01126';0.518405
CYSTIC; '01127';0.194402
CYSTIC; '01128';0.259203
CYSTIC; '01129';0.222174
CYSTIC; '01130';0.222174
CYSTIC; '01131';0.777608
CYSTIC; '01132';0.388804
CYSTIC; '01133';0.388804
CYSTIC; '01134';0.583206
CYSTIC; '01135';0.111087
CYSTIC; '01136';0.388804
CYSTIC; '01137';0.388804
CYSTIC; '01139';0.059816
CYSTIC; '01140';0.311043
CYSTIC; '01141';0.777608
CYSTIC; '01142';0.194402
CYSTIC; '01144';0.777608
CYSTIC; '01145';0.388804
CYSTIC; '01146';0.155522
CYSTIC; '01147';0.155522
CYSTIC; '01148';0.194402
CYSTIC; '01149';0.141383
CYSTIC; '01151';0.111087
CYSTIC; '01152';0.194402
CYSTIC; '01155';0.111087
CYSTIC; '01156';0.155522
CYSTIC; '01157';0.129601
CYSTIC; '01158';0.388804
CYSTIC; '01159';0.111087
CYSTIC; '01160';0.194402
CYSTIC; '01161';0.259203
CYSTIC; '01162';0.194402
CYSTIC; '01163';0.259203
CYSTIC; '01164';0.259203
CYSTIC; '01165';0.155522
CYSTIC; '01166';0.388804
CYSTIC; '01167';0.129601
CYSTIC; '01168';0.259203
CYSTIC; '01169';0.259203
CYSTIC; '01170';0.111087
CYSTIC; '01171';0.077761
CYSTIC; '01172';0.097201
CYSTIC; '01173';0.111087
CYSTIC; '01174';0.259203
CYSTIC; '01175';0.129601
CYSTIC; '01176';0.129601
CYSTIC; '01177';0.194402
CYSTIC; '01178';0.259203
CYSTIC; '01179';0.259203
CYSTIC; '01180';0.194402
CYSTIC; '01181';0.259203
CYSTIC; '01182';0.194402
CYSTIC; '01183';0.311043
CYSTIC; '01184';0.777608
CYSTIC; '01185';0.077761
CYSTIC; '01186';0.155522
CYSTIC; '01188';0.194402
CYSTIC; '01189';0.777608
CYSTIC; '01190';0.777608
CYSTIC; '01191';0.194402
CYSTIC; '01193';0.129601
CYSTIC; '01194';0.194402
CYSTIC; '01195';0.777608
CYSTIC; '01196';0.129601
CYSTIC; '01197';0.055543
CYSTIC; '01198';0.311043
CYSTIC; '01199';0.086401
CYSTIC; '01200';0.059816
CYSTIC; '01201';0.086401
CYSTIC; '01202';0.077761
CYSTIC; '01203';0.111087
CYSTIC; '01204';0.129601
CYSTIC; '01205';0.111087
CYSTIC; '01206';0.086401
CYSTIC; '01207';0.077761
CYSTIC; '01208';0.518405
CYSTIC; '01209';0.194402
CYSTIC; '01210';0.388804
CYSTIC; '01211';0.194402
CYSTIC; '01212';0.583206
CYSTIC; '01214';0.388804
CYSTIC; '01215';0.388804
CYSTIC; '01216';0.518405
CYSTIC; '01217';0.194402
CYSTIC; '01219';0.777608
CYSTIC; '01220';0.155522
CYSTIC; '01222';0.111087
CYSTIC; '01223';0.466565
CYSTIC; '01224';0.518405
CYSTIC; '01226';0.388804
CYSTIC; '01227';0.129601
CYSTIC; '01228';0.388804
CYSTIC; '01230';0.388804
CYSTIC; '01231';0.648006
